race,driver,suggestion_lap,suggestion_label,totalScore,matched_pit_lap,match_distance,nearest_future_pit_lap,nearest_future_pit_distance,pit_in_window_before_consumption,outcome_class,exclusion_reason
2025 :: Dutch Grand Prix,TSU,8,PIT_NOW,1.0,10.0,2.0,10,2,True,1,
2025 :: Dutch Grand Prix,TSU,9,PIT_NOW,1.0,,,10,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Dutch Grand Prix,TSU,11,PIT_NOW,0.8888888888888888,13.0,2.0,13,2,True,1,
2025 :: Dutch Grand Prix,TSU,12,PIT_NOW,0.8085106382978723,14.0,2.0,13,1,True,1,
2025 :: Dutch Grand Prix,TSU,41,PIT_NOW,1.0,42.0,1.0,42,1,True,1,
2025 :: Dutch Grand Prix,VER,8,PIT_NOW,0.8888888888888888,,,11,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Dutch Grand Prix,VER,9,PIT_NOW,1.0,11.0,2.0,11,2,True,1,
2025 :: Dutch Grand Prix,VER,10,PIT_NOW,1.0,,,11,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Dutch Grand Prix,VER,46,PIT_NOW,1.0,48.0,2.0,48,2,True,1,
2025 :: Dutch Grand Prix,VER,48,PIT_NOW,0.8085106382978723,49.0,1.0,48,0,True,1,
2025 :: Dutch Grand Prix,ZHO,8,PIT_NOW,0.8085106382978723,10.0,2.0,10,2,True,1,
2025 :: Dutch Grand Prix,ZHO,9,PIT_NOW,0.8085106382978723,,,10,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Dutch Grand Prix,ZHO,36,PIT_NOW,0.8085106382978723,37.0,1.0,37,1,True,1,
2025 :: French Grand Prix,SAI,41,PIT_NOW,0.7788461538461539,42.0,1.0,42,1,True,1,
2025 :: Hungarian Grand Prix,ALO,19,PIT_NOW,0.7674418604651163,20.0,1.0,20,1,True,1,
2025 :: Hungarian Grand Prix,BOT,34,PIT_NOW,0.7674418604651163,,,40,6,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Hungarian Grand Prix,HAM,45,PIT_NOW,0.7674418604651163,,,49,4,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Hungarian Grand Prix,HAM,47,PIT_NOW,0.7788461538461539,49.0,2.0,49,2,True,1,
2025 :: Hungarian Grand Prix,HAM,49,PIT_NOW,0.7788461538461539,51.0,2.0,49,0,True,1,
2025 :: Hungarian Grand Prix,PER,23,PIT_NOW,0.7788461538461539,24.0,1.0,24,1,True,1,
2025 :: Hungarian Grand Prix,RUS,27,PIT_NOW,0.7788461538461539,28.0,1.0,28,1,True,1,
2025 :: Hungarian Grand Prix,SAI,42,PIT_NOW,0.7674418604651163,44.0,2.0,44,2,True,1,
2025 :: Hungarian Grand Prix,SAI,43,PIT_NOW,0.7788461538461539,,,44,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Hungarian Grand Prix,STR,33,PIT_NOW,0.7674418604651163,34.0,1.0,34,1,True,1,
2025 :: Hungarian Grand Prix,VER,22,PIT_NOW,0.7788461538461539,23.0,1.0,23,1,True,1,
2025 :: Hungarian Grand Prix,VER,47,PIT_NOW,0.7674418604651163,48.0,1.0,48,1,True,1,
2025 :: Hungarian Grand Prix,VER,49,PIT_NOW,0.7788461538461539,49.0,0.0,49,0,True,1,
2025 :: Hungarian Grand Prix,VER,50,PIT_NOW,0.7813189301962435,51.0,1.0,51,1,True,1,
2025 :: Italian Grand Prix,HAM,24,PIT_NOW,0.9411764705882352,,,27,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Italian Grand Prix,HAM,26,PIT_NOW,0.9411764705882352,27.0,1.0,27,1,True,1,
2025 :: Italian Grand Prix,LEC,19,PIT_NOW,1.0,20.0,1.0,20,1,True,1,
2025 :: Italian Grand Prix,MAG,23,PIT_NOW,0.8125,24.0,1.0,24,1,True,1,
2025 :: Italian Grand Prix,MSC,31,PIT_NOW,0.9411764705882352,33.0,2.0,33,2,True,1,
2025 :: Italian Grand Prix,MSC,32,PIT_NOW,1.0,,,33,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Italian Grand Prix,NOR,20,PIT_NOW,1.0,22.0,2.0,22,2,True,1,
2025 :: Italian Grand Prix,NOR,21,PIT_NOW,1.0,,,22,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Italian Grand Prix,PER,21,PIT_NOW,0.75,21.0,0.0,21,0,True,1,
2025 :: Italian Grand Prix,PIA,21,PIT_NOW,1.0,23.0,2.0,23,2,True,1,
2025 :: Italian Grand Prix,PIA,22,PIT_NOW,1.0,,,23,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Italian Grand Prix,RUS,17,PIT_NOW,0.8125,19.0,2.0,19,2,True,1,
2025 :: Italian Grand Prix,SAI,17,PIT_NOW,0.8125,19.0,2.0,19,2,True,1,
2025 :: Italian Grand Prix,SAI,18,PIT_NOW,1.0,,,19,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Italian Grand Prix,VER,16,PIT_NOW,0.8125,,,20,4,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Japanese Grand Prix,ALO,10,PIT_NOW,0.7796610169491526,11.0,1.0,11,1,True,1,
2025 :: Japanese Grand Prix,ALO,11,PIT_NOW,0.8085106382978723,13.0,2.0,11,0,True,1,
2025 :: Japanese Grand Prix,ALO,12,PIT_NOW,0.7796610169491526,,,13,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Japanese Grand Prix,LEC,16,PIT_NOW,0.7796610169491526,17.0,1.0,17,1,True,1,
2025 :: Japanese Grand Prix,LEC,17,PIT_NOW,0.8888888888888888,,,17,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Japanese Grand Prix,LEC,18,PIT_NOW,0.8085106382978723,,,21,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Japanese Grand Prix,LEC,19,PIT_NOW,0.8085106382978723,21.0,2.0,21,2,True,1,
2025 :: Japanese Grand Prix,LEC,20,PIT_NOW,0.8085106382978723,,,21,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Japanese Grand Prix,LEC,23,PIT_NOW,0.7969625788476529,,,26,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Japanese Grand Prix,LEC,24,PIT_NOW,0.7796610169491526,26.0,2.0,26,2,True,1,
2025 :: Japanese Grand Prix,LEC,25,PIT_NOW,0.7796610169491526,,,26,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Japanese Grand Prix,PER,14,PIT_NOW,0.7796610169491526,15.0,1.0,15,1,True,1,
2025 :: Japanese Grand Prix,PER,31,PIT_NOW,0.7796610169491526,33.0,2.0,33,2,True,1,
2025 :: Japanese Grand Prix,PER,32,PIT_NOW,0.7796610169491526,,,33,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Japanese Grand Prix,PIA,29,PIT_NOW,0.7796610169491526,,,32,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Japanese Grand Prix,SAI,35,PIT_NOW,0.7796610169491526,36.0,1.0,36,1,True,1,
2025 :: Japanese Grand Prix,VER,32,PIT_NOW,0.8085106382978723,34.0,2.0,34,2,True,1,
2025 :: Japanese Grand Prix,VER,33,PIT_NOW,0.7796610169491526,,,34,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Mexico City Grand Prix,PIA,24,PIT_NOW,0.8333333333333334,24.0,0.0,24,0,True,1,
2025 :: Miami Grand Prix,BOT,14,PIT_NOW,0.75,15.0,1.0,15,1,True,1,
2025 :: Monaco Grand Prix,LEC,28,PIT_NOW,1.0,30.0,2.0,30,2,True,1,
2025 :: Monaco Grand Prix,LEC,29,PIT_NOW,0.75,,,30,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Monaco Grand Prix,LEC,30,PIT_NOW,0.75,,,30,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Monaco Grand Prix,PIA,28,PIT_NOW,0.75,,,48,20,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Monaco Grand Prix,SAI,28,PIT_NOW,0.75,30.0,2.0,30,2,True,1,
2025 :: Singapore Grand Prix,ALO,19,PIT_NOW,0.75,20.0,1.0,20,1,True,1,
2025 :: Singapore Grand Prix,GAS,18,PIT_NOW,1.0,20.0,2.0,20,2,True,1,
2025 :: Singapore Grand Prix,GAS,19,PIT_NOW,1.0,,,20,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Singapore Grand Prix,HAM,18,PIT_NOW,0.75,20.0,2.0,20,2,True,1,
2025 :: Singapore Grand Prix,HAM,19,PIT_NOW,1.0,,,20,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Singapore Grand Prix,LEC,18,PIT_NOW,1.0,20.0,2.0,20,2,True,1,
2025 :: Singapore Grand Prix,LEC,19,PIT_NOW,1.0,21.0,2.0,20,1,True,1,
2025 :: Singapore Grand Prix,NOR,18,PIT_NOW,1.0,20.0,2.0,20,2,True,1,
2025 :: Singapore Grand Prix,NOR,19,PIT_NOW,1.0,,,20,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Singapore Grand Prix,SAI,19,PIT_NOW,0.75,20.0,1.0,20,1,True,1,
2025 :: Spanish Grand Prix,ALB,11,PIT_NOW,0.8125,11.0,0.0,11,0,True,0,
2025 :: Spanish Grand Prix,ALO,43,PIT_NOW,1.0,44.0,1.0,44,1,True,1,
2025 :: Spanish Grand Prix,BOT,23,PIT_NOW,0.75,,,28,5,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Spanish Grand Prix,HAM,22,PIT_NOW,1.0,22.0,0.0,22,0,True,EXCLUDED,UNRESOLVED_MISSING_POST_GAP
2025 :: Spanish Grand Prix,LAT,11,PIT_NOW,0.9411764705882352,12.0,1.0,12,1,True,1,
2025 :: Spanish Grand Prix,NOR,10,PIT_NOW,1.0,12.0,2.0,12,2,True,1,
2025 :: Spanish Grand Prix,NOR,11,PIT_NOW,1.0,,,12,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Spanish Grand Prix,NOR,20,PIT_NOW,1.0,21.0,1.0,21,1,True,1,
2025 :: Spanish Grand Prix,NOR,21,PIT_NOW,1.0,22.0,1.0,21,0,True,1,
2025 :: Spanish Grand Prix,NOR,32,PIT_NOW,0.8125,33.0,1.0,33,1,True,1,
2025 :: Spanish Grand Prix,OCO,9,PIT_NOW,0.8125,,,13,4,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Spanish Grand Prix,OCO,11,PIT_NOW,1.0,13.0,2.0,13,2,True,1,
2025 :: Spanish Grand Prix,OCO,12,PIT_NOW,1.0,,,13,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Spanish Grand Prix,PER,21,PIT_NOW,0.9411764705882352,,,27,6,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Spanish Grand Prix,PER,25,PIT_NOW,1.0,27.0,2.0,27,2,True,1,
2025 :: Spanish Grand Prix,PER,26,PIT_NOW,1.0,,,27,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Spanish Grand Prix,PIA,12,PIT_NOW,0.9411764705882352,,,17,5,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Spanish Grand Prix,PIA,14,PIT_NOW,0.9411764705882352,,,17,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Spanish Grand Prix,RUS,12,PIT_NOW,1.0,13.0,1.0,13,1,True,1,
2025 :: Spanish Grand Prix,RUS,13,PIT_NOW,0.8125,15.0,2.0,13,0,True,1,
2025 :: Spanish Grand Prix,RUS,21,PIT_NOW,0.9411764705882352,,,25,4,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Spanish Grand Prix,RUS,22,PIT_NOW,0.75,,,25,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Spanish Grand Prix,RUS,24,PIT_NOW,1.0,25.0,1.0,25,1,True,1,
2025 :: Spanish Grand Prix,SAI,9,PIT_NOW,0.8125,9.0,0.0,9,0,True,1,
2025 :: Spanish Grand Prix,SAI,10,PIT_NOW,0.8125,10.0,0.0,10,0,True,1,
2025 :: Spanish Grand Prix,SAI,11,PIT_NOW,0.8125,,,15,4,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Spanish Grand Prix,SAI,12,PIT_NOW,0.8797481088041204,,,15,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Spanish Grand Prix,SAI,13,PIT_NOW,0.75,15.0,2.0,15,2,True,1,
2025 :: Spanish Grand Prix,SAI,14,PIT_NOW,0.9411764705882352,,,15,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Spanish Grand Prix,STR,11,PIT_NOW,1.0,,,14,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Spanish Grand Prix,STR,12,PIT_NOW,1.0,14.0,2.0,14,2,True,1,
2025 :: Spanish Grand Prix,STR,13,PIT_NOW,1.0,,,14,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Spanish Grand Prix,TSU,10,PIT_NOW,0.9411764705882352,10.0,0.0,10,0,True,0,
2025 :: Spanish Grand Prix,VER,11,PIT_NOW,0.9411764705882352,13.0,2.0,13,2,True,1,
2025 :: Spanish Grand Prix,VER,12,PIT_NOW,1.0,,,13,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Spanish Grand Prix,VER,19,PIT_NOW,0.9411764705882352,,,26,7,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Spanish Grand Prix,VER,20,PIT_NOW,1.0,,,26,6,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Spanish Grand Prix,VER,23,PIT_NOW,0.75,,,26,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Spanish Grand Prix,VER,24,PIT_NOW,1.0,26.0,2.0,26,2,True,1,
2025 :: Spanish Grand Prix,VER,25,PIT_NOW,0.9411764705882352,,,26,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: São Paulo Grand Prix,ALO,24,PIT_NOW,0.7796610169491526,25.0,1.0,25,1,True,1,
2025 :: São Paulo Grand Prix,BOT,21,PIT_NOW,0.7796610169491526,,,24,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: São Paulo Grand Prix,BOT,22,PIT_NOW,0.8085106382978723,24.0,2.0,24,2,True,1,
2025 :: São Paulo Grand Prix,NOR,57,PIT_NOW,0.8085106382978723,59.0,2.0,59,2,True,1,
2025 :: São Paulo Grand Prix,NOR,58,PIT_NOW,0.7796610169491526,,,59,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: São Paulo Grand Prix,PER,21,PIT_NOW,0.8621208415779215,23.0,2.0,23,2,True,1,
2025 :: São Paulo Grand Prix,PER,22,PIT_NOW,0.8888888888888888,,,23,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: São Paulo Grand Prix,RUS,17,PIT_NOW,0.8888888888888888,19.0,2.0,19,2,True,1,
2025 :: São Paulo Grand Prix,RUS,18,PIT_NOW,0.8085106382978723,,,19,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: São Paulo Grand Prix,VER,21,PIT_NOW,0.8085106382978723,23.0,2.0,23,2,True,1,
2025 :: São Paulo Grand Prix,VET,24,PIT_NOW,0.7796610169491526,26.0,2.0,26,2,True,EXCLUDED,UNRESOLVED_INCIDENT_FILTER
2025 :: United States Grand Prix,GAS,10,PIT_NOW,0.75,11.0,1.0,11,1,True,1,
2025 :: United States Grand Prix,GAS,16,PIT_NOW,0.9411764705882352,18.0,2.0,18,2,True,1,
2025 :: United States Grand Prix,GAS,17,PIT_NOW,0.9411764705882352,,,18,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,GAS,18,PIT_NOW,0.8125,,,18,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,HAM,16,PIT_NOW,0.8125,,,20,4,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,HAM,17,PIT_NOW,1.0,,,20,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,HAM,18,PIT_NOW,1.0,20.0,2.0,20,2,True,1,
2025 :: United States Grand Prix,HAM,19,PIT_NOW,1.0,,,20,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,LEC,17,PIT_NOW,1.0,18.0,1.0,18,1,True,1,
2025 :: United States Grand Prix,LEC,19,PIT_NOW,1.0,,,22,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,LEC,21,PIT_NOW,1.0,22.0,1.0,22,1,True,1,
2025 :: United States Grand Prix,LEC,22,PIT_NOW,1.0,23.0,1.0,22,0,True,1,
2025 :: United States Grand Prix,MSC,16,PIT_NOW,0.9411764705882352,18.0,2.0,18,2,True,1,
2025 :: United States Grand Prix,MSC,17,PIT_NOW,0.9411764705882352,,,18,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,NOR,16,PIT_NOW,0.9411764705882352,17.0,1.0,17,1,True,1,
2025 :: United States Grand Prix,NOR,17,PIT_NOW,0.9411764705882352,,,17,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,PER,12,PIT_NOW,0.8125,14.0,2.0,14,2,True,1,
2025 :: United States Grand Prix,PER,13,PIT_NOW,0.9411764705882352,,,14,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,PER,16,PIT_NOW,0.9411764705882352,17.0,1.0,17,1,True,1,
2025 :: United States Grand Prix,PER,17,PIT_NOW,0.9411764705882352,,,17,0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,PER,34,PIT_NOW,0.8125,,,37,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,PER,36,PIT_NOW,1.0,37.0,1.0,37,1,True,1,
2025 :: United States Grand Prix,PER,37,PIT_NOW,1.0,38.0,1.0,37,0,True,EXCLUDED,UNRESOLVED_MISSING_POST_GAP
2025 :: United States Grand Prix,RUS,17,PIT_NOW,0.9411764705882352,,,21,4,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,RUS,18,PIT_NOW,0.9300858139006448,,,21,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,RUS,19,PIT_NOW,0.9411764705882352,21.0,2.0,21,2,True,1,
2025 :: United States Grand Prix,SAI,17,PIT_NOW,1.0,17.0,0.0,17,0,True,1,
2025 :: United States Grand Prix,TSU,17,PIT_NOW,0.8125,17.0,0.0,17,0,True,1,
2025 :: United States Grand Prix,TSU,26,PIT_NOW,0.9411764705882352,,,29,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,TSU,27,PIT_NOW,0.8125,29.0,2.0,29,2,True,1,
2025 :: United States Grand Prix,VER,11,PIT_NOW,0.9411764705882352,13.0,2.0,13,2,True,1,
2025 :: United States Grand Prix,VER,12,PIT_NOW,0.9411764705882352,,,13,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,VET,15,PIT_NOW,0.9411764705882352,,,18,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,VET,16,PIT_NOW,1.0,18.0,2.0,18,2,True,1,
2025 :: United States Grand Prix,VET,17,PIT_NOW,1.0,,,18,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,VET,39,PIT_NOW,0.75,41.0,2.0,41,2,True,1,
